iter	Logloss
0	0.6804130961
50	0.437598752
100	0.388564367
150	0.3642388005
200	0.3452301678
250	0.3287360715
300	0.3147035021
350	0.3017213647
400	0.2891972248
450	0.2778256049
499	0.2672746157
